Country,Region,Income group,Code,Selected,Value,Translation Reviewers
Aruba,América Latina e Caribe,High income,ABW,,1,0
Afeganistão,Sul da Ásia,Low income,AFG,,2,0
Angola,África Subsaariana,Lower middle income,AGO,,3,0
Albânia,Europa e Ásia Central,Upper middle income,ALB,,4,0
Andorra,Europa e Ásia Central,High income,AND,,5,0
Emirados Árabes Unidos,Oriente Médio e Norte da África,High income,ARE,,6,0
Argentina,América Latina e Caribe,Upper middle income,ARG,,7,0
Armênia,Europa e Ásia Central,Upper middle income,ARM,,8,0
Samoa Americana,Ásia Oriental e Pacífico,High income,ASM,,9,0
Antígua e Barbuda,América Latina e Caribe,High income,ATG,,10,0
Austrália,Ásia Oriental e Pacífico,High income,AUS,,11,0
Áustria,Europa e Ásia Central,High income,AUT,,12,0
Azerbaijão,Europa e Ásia Central,Upper middle income,AZE,,13,0
Burundi,África Subsaariana,Low income,BDI,,14,0
Bélgica,Europa e Ásia Central,High income,BEL,,15,0
Benim,África Subsaariana,Lower middle income,BEN,,16,0
Burkina Faso,África Subsaariana,Low income,BFA,,17,0
Bangladesh,Sul da Ásia,Lower middle income,BGD,,18,0
Bulgária,Europa e Ásia Central,Upper middle income,BGR,,19,0
Bahrein,Oriente Médio e Norte da África,High income,BHR,,20,0
"Bahamas, As",América Latina e Caribe,High income,BHS,,21,0
Bósnia e Herzegovina,Europa e Ásia Central,Upper middle income,BIH,,22,0
Bielorrússia,Europa e Ásia Central,Upper middle income,BLR,,23,0
Belize,América Latina e Caribe,Upper middle income,BLZ,,24,0
Bermudas,América do Norte,High income,BMU,,25,0
Bolívia,América Latina e Caribe,Lower middle income,BOL,,26,0
Brasil,América Latina e Caribe,Upper middle income,BRA,,27,0
Barbados,América Latina e Caribe,High income,BRB,,28,0
Brunei Darussalã,Ásia Oriental e Pacífico,High income,BRN,,29,0
Butão,Sul da Ásia,Lower middle income,BTN,,30,0
Botsuana,África Subsaariana,Upper middle income,BWA,,31,0
República Centro-Africana,África Subsaariana,Low income,CAF,,32,0
Canadá,América do Norte,High income,CAN,,33,0
Suíça,Europa e Ásia Central,High income,CHE,,34,0
Ilhas do Canal,Europa e Ásia Central,High income,CHI,,35,0
Chile,América Latina e Caribe,High income,CHL,,36,0
China,Ásia Oriental e Pacífico,Upper middle income,CHN,,37,0
Costa do Marfim,África Subsaariana,Lower middle income,CIV,,38,0
Camarões,África Subsaariana,Lower middle income,CMR,,39,0
"Congo, Demo. Representante.",África Subsaariana,Low income,COD,,40,0
"Congo, Rep.",África Subsaariana,Lower middle income,COG,,41,0
Colômbia,América Latina e Caribe,Upper middle income,COL,,42,0
Comores,África Subsaariana,Lower middle income,COM,,43,0
Cabo Verde,África Subsaariana,Lower middle income,CPV,,44,0
Costa Rica,América Latina e Caribe,Upper middle income,CRI,,45,0
Cuba,América Latina e Caribe,Upper middle income,CUB,,46,0
Curaçau,América Latina e Caribe,High income,CUW,,47,0
Ilhas Cayman,América Latina e Caribe,High income,CYM,,48,0
Chipre,Europa e Ásia Central,High income,CYP,,49,0
Tcheca,Europa e Ásia Central,High income,CZE,,50,0
Alemanha,Europa e Ásia Central,High income,DEU,,51,0
Djibuti,Oriente Médio e Norte da África,Lower middle income,DJI,,52,0
Domínica,América Latina e Caribe,Upper middle income,DMA,,53,0
Dinamarca,Europa e Ásia Central,High income,DNK,,54,0
República Dominicana,América Latina e Caribe,Upper middle income,DOM,,55,0
Argélia,Oriente Médio e Norte da África,Lower middle income,DZA,,56,0
Equador,América Latina e Caribe,Upper middle income,ECU,,57,0
"Egito, República Árabe",Oriente Médio e Norte da África,Lower middle income,EGY,,58,0
Eritreia,África Subsaariana,Low income,ERI,,59,0
Espanha,Europa e Ásia Central,High income,ESP,,60,0
Estônia,Europa e Ásia Central,High income,EST,,61,0
Etiópia,África Subsaariana,Low income,ETH,,62,0
Finlândia,Europa e Ásia Central,High income,FIN,,63,0
Fiji,Ásia Oriental e Pacífico,Upper middle income,FJI,,64,0
França,Europa e Ásia Central,High income,FRA,,65,0
Ilhas Faroé,Europa e Ásia Central,High income,FRO,,66,0
"Micronésia, Fed. Santos.",Ásia Oriental e Pacífico,Lower middle income,FSM,,67,0
Gabão,África Subsaariana,Upper middle income,GAB,,68,0
Reino Unido,Europa e Ásia Central,High income,GBR,,69,0
Geórgia,Europa e Ásia Central,Upper middle income,GEO,,70,0
Gana,África Subsaariana,Lower middle income,GHA,,71,0
Gibraltar,Europa e Ásia Central,High income,GIB,,72,0
Guiné,África Subsaariana,Lower middle income,GIN,,73,0
"Gâmbia, A",África Subsaariana,Low income,GMB,,74,0
Guiné-Bissau,África Subsaariana,Low income,GNB,,75,0
Guiné Equatorial,África Subsaariana,Upper middle income,GNQ,,76,0
Grécia,Europa e Ásia Central,High income,GRC,,77,0
Granada,América Latina e Caribe,Upper middle income,GRD,,78,0
Groenlândia,Europa e Ásia Central,High income,GRL,,79,0
Guatemala,América Latina e Caribe,Upper middle income,GTM,,80,0
Guam,Ásia Oriental e Pacífico,High income,GUM,,81,0
Guiana,América Latina e Caribe,High income,GUY,,82,0
"RAE de Hong Kong, China",Ásia Oriental e Pacífico,High income,HKG,,83,0
Honduras,América Latina e Caribe,Lower middle income,HND,,84,0
Croácia,Europa e Ásia Central,High income,HRV,,85,0
Haiti,América Latina e Caribe,Lower middle income,HTI,,86,0
Hungria,Europa e Ásia Central,High income,HUN,,87,0
Ilha de Man,Europa e Ásia Central,Upper middle income,IDN,,89,0
Índia,Sul da Ásia,High income,IMN,,90,0
Irlanda,Europa e Ásia Central,Lower middle income,IND,,91,0
"Irã, Rep. Islâmica.",Oriente Médio e Norte da África,High income,IRL,,92,0
Iraque,Oriente Médio e Norte da África,Lower middle income,IRN,,93,0
Islândia,Europa e Ásia Central,Upper middle income,IRQ,,94,0
Israel,Oriente Médio e Norte da África,High income,ISL,,95,0
Itália,Europa e Ásia Central,High income,ISR,,96,0
Jamaica,América Latina e Caribe,High income,ITA,,97,0
Jordânia,Oriente Médio e Norte da África,Upper middle income,JAM,,98,0
Cazaquistão,Europa e Ásia Central,Lower middle income,JOR,,100,0
Quênia,África Subsaariana,High income,JPN,,101,0
República do Quirguistão,Europa e Ásia Central,Upper middle income,KAZ,,102,0
Camboja,Ásia Oriental e Pacífico,Lower middle income,KEN,,103,0
Quiribáti,Ásia Oriental e Pacífico,Lower middle income,KGZ,,104,0
São Cristóvão e Nevis,América Latina e Caribe,Lower middle income,KHM,,105,0
"Coreia, Rep.",Ásia Oriental e Pacífico,Lower middle income,KIR,,106,0
Kuwait,Oriente Médio e Norte da África,High income,KNA,,107,0
República Popular Democrática do Laos,Ásia Oriental e Pacífico,High income,KOR,,108,0
Líbano,Oriente Médio e Norte da África,High income,KWT,,109,0
Libéria,África Subsaariana,Lower middle income,LAO,,110,0
Líbia,Oriente Médio e Norte da África,Lower middle income,LBN,,111,0
Santa Lúcia,América Latina e Caribe,Low income,LBR,,112,0
Liechtenstein,Europa e Ásia Central,Upper middle income,LBY,,113,0
Sri Lanka,Sul da Ásia,Upper middle income,LCA,,114,0
Lesoto,África Subsaariana,High income,LIE,,115,0
Lituânia,Europa e Ásia Central,Lower middle income,LKA,,116,0
Luxemburgo,Europa e Ásia Central,Lower middle income,LSO,,117,0
Letónia,Europa e Ásia Central,High income,LTU,,118,0
"RAE de Macau, China",Ásia Oriental e Pacífico,High income,LUX,,119,0
São Martinho (parte francesa),América Latina e Caribe,High income,LVA,,120,0
Marrocos,Oriente Médio e Norte da África,High income,MAC,,121,0
Mônaco,Europa e Ásia Central,High income,MAF,,122,0
Moldávia,Europa e Ásia Central,Lower middle income,MAR,,123,0
Madagáscar,África Subsaariana,High income,MCO,,124,0
Maldivas,Sul da Ásia,Upper middle income,MDA,,125,0
México,América Latina e Caribe,Low income,MDG,,126,0
Ilhas Marshall,Ásia Oriental e Pacífico,Upper middle income,MDV,,127,0
Macedônia do Norte,Europa e Ásia Central,Upper middle income,MEX,,128,0
Mali,África Subsaariana,Upper middle income,MHL,,129,0
Malta,Oriente Médio e Norte da África,Upper middle income,MKD,,130,0
Mianmar,Ásia Oriental e Pacífico,Low income,MLI,,131,0
Montenegro,Europa e Ásia Central,High income,MLT,,132,0
Mongólia,Ásia Oriental e Pacífico,Lower middle income,MMR,,133,0
Ilhas Marianas do Norte,Ásia Oriental e Pacífico,Upper middle income,MNE,,134,0
Moçambique,África Subsaariana,Lower middle income,MNG,,135,0
